Epistatic interactions:
Loci	Chi-square	P value
11545(rs110_123) 6627(rs10_103) 	41.4149	1.74336e-06
11545(rs110_123) 4256(rs10_116) 	40.4305	2.66322e-06
11545(rs110_123) 807(rs10_120) 	33.7004	4.60304e-05
3538(rs110_124) 1590(rs110_117) 	44.5012	4.57408e-07
3538(rs110_124) 6627(rs10_103) 	42.8136	9.52339e-07
3538(rs110_124) 807(rs10_120) 	48.0287	9.75538e-08
1832(rs110_126) 1590(rs110_117) 	47.5218	1.21928e-07
1832(rs110_126) 6627(rs10_103) 	44.3125	4.96602e-07
1832(rs110_126) 4256(rs10_116) 	45.5918	2.84166e-07
1832(rs110_126) 807(rs10_120) 	47.4862	1.23847e-07
5713(rs10_127) 1590(rs110_117) 	37.9037	7.84318e-06
5713(rs10_127) 6627(rs10_103) 	39.9455	3.27954e-06
5713(rs10_127) 4256(rs10_116) 	36.0676	1.70667e-05
5713(rs10_127) 807(rs10_120) 	32.8399	6.58153e-05
12439(rs10_106) 1590(rs110_117) 	40.8702	2.20441e-06
12439(rs10_106) 6627(rs10_103) 	46.975	1.55029e-07
12439(rs10_106) 4256(rs10_116) 	39.1063	4.69721e-06
12439(rs10_106) 807(rs10_120) 	32.9191	6.36895e-05
11378(rs110_106) 1590(rs110_117) 	40.7531	2.31829e-06
11378(rs110_106) 6627(rs10_103) 	39.6191	3.77176e-06
11378(rs110_106) 4256(rs10_116) 	38.1809	6.97047e-06
11378(rs110_106) 807(rs10_120) 	41.1291	1.97186e-06
10986(rs110_107) 1590(rs110_117) 	40.3173	2.79586e-06
10986(rs110_107) 6627(rs10_103) 	39.9604	3.25866e-06
10986(rs110_107) 4256(rs10_116) 	37.6227	8.83776e-06
10986(rs110_107) 807(rs10_120) 	38.0557	7.35199e-06
7285(rs10_131) 1590(rs110_117) 	52.8683	1.14364e-08
7285(rs10_131) 11302(rs110_113) 	53.7429	7.74319e-09
7285(rs10_131) 6627(rs10_103) 	50.1681	3.7937e-08
7285(rs10_131) 4256(rs10_116) 	46.8337	1.64949e-07
7285(rs10_131) 807(rs10_120) 	49.3369	5.47894e-08
7285(rs10_131) 8799(rs10_104) 	42.5957	1.04661e-06
11550(rs10_128) 1590(rs110_117) 	35.7804	1.92624e-05
11550(rs10_128) 6627(rs10_103) 	32.5868	7.30888e-05
11550(rs10_128) 4256(rs10_116) 	33.5795	4.84067e-05
11550(rs10_128) 807(rs10_120) 	29.5739	0.000251347
2661(rs110_125) 1590(rs110_117) 	41.5551	1.64106e-06
2661(rs110_125) 6627(rs10_103) 	46.7823	1.68708e-07
2661(rs110_125) 4256(rs10_116) 	40.688	2.38417e-06
2661(rs110_125) 807(rs10_120) 	36.6148	1.35462e-05
5155(rs110_122) 1590(rs110_117) 	31.2854	0.00012498
5155(rs110_122) 6627(rs10_103) 	28.0226	0.000469971
5155(rs110_122) 4256(rs10_116) 	27.0761	0.000685899
5155(rs110_122) 807(rs10_120) 	26.208	0.000967588
2178(rs110_95) 807(rs10_120) 	23.6606	0.00261197
7246(rs10_124) 1590(rs110_117) 	36.3465	1.51722e-05
7246(rs10_124) 6627(rs10_103) 	35.8864	1.84211e-05
7246(rs10_124) 4256(rs10_116) 	34.6343	3.11664e-05
7246(rs10_124) 807(rs10_120) 	32.7622	6.79686e-05
2416(rs10_125) 1590(rs110_117) 	39.4922	3.98244e-06
2416(rs10_125) 6627(rs10_103) 	37.0606	1.12172e-05
2416(rs10_125) 4256(rs10_116) 	34.198	3.74031e-05
2416(rs10_125) 807(rs10_120) 	34.2494	3.66094e-05
560(rs10_112) 1590(rs110_117) 	41.4153	1.74305e-06
560(rs10_112) 6627(rs10_103) 	45.2796	3.2571e-07
560(rs10_112) 4256(rs10_116) 	38.3279	6.5474e-06
560(rs10_112) 807(rs10_120) 	33.6689	4.66391e-05
6640(rs110_58) 1590(rs110_117) 	25.2773	0.00139495
6640(rs110_58) 6627(rs10_103) 	22.2764	0.00442871
6640(rs110_58) 4256(rs10_116) 	22.5963	0.00392306
6640(rs110_58) 807(rs10_120) 	20.2761	0.0093403
8417(rs10_95) 1590(rs110_117) 	30.7935	0.0001529
8417(rs10_95) 807(rs10_120) 	26.4076	0.000894214
5280(rs10_123) 1590(rs110_117) 	37.9138	7.80933e-06
5280(rs10_123) 6627(rs10_103) 	32.9352	6.32671e-05
5280(rs10_123) 4256(rs10_116) 	34.4486	3.3684e-05
5280(rs10_123) 807(rs10_120) 	30.5704	0.000167508
10596(rs110_62) 1590(rs110_117) 	27.7875	0.000516397
10596(rs110_62) 6627(rs10_103) 	30.1994	0.00019489
10596(rs110_62) 4256(rs10_116) 	30.5669	0.000167747
10596(rs110_62) 807(rs10_120) 	23.5605	0.00271446
3417(rs110_104) 1590(rs110_117) 	44.1254	5.38754e-07
3417(rs110_104) 6627(rs10_103) 	44.7831	4.04521e-07
3417(rs110_104) 4256(rs10_116) 	41.5099	1.67336e-06
3417(rs110_104) 807(rs10_120) 	39.6144	3.77939e-06
12505(rs110_74) 1590(rs110_117) 	34.9442	2.73717e-05
12505(rs110_74) 6627(rs10_103) 	27.8477	0.000504095
12505(rs110_74) 807(rs10_120) 	27.1519	0.000665515
11289(rs110_21) 1590(rs110_117) 	29.4462	0.000264703
11289(rs110_21) 6627(rs10_103) 	26.7711	0.000774262
11289(rs110_21) 807(rs10_120) 	24.4777	0.00190493
7393(rs10_5) 6627(rs10_103) 	21.3211	0.00634167
9701(rs10_57) 6627(rs10_103) 	26.1232	0.00100049
10089(rs110_53) 1590(rs110_117) 	24.0722	0.00222881
10089(rs110_53) 6627(rs10_103) 	23.8543	0.00242425
10089(rs110_53) 4256(rs10_116) 	24.0688	0.00223169
10089(rs110_53) 807(rs10_120) 	23.0211	0.0033372
2352(rs110_61) 1590(rs110_117) 	24.0054	0.00228705
2352(rs110_61) 6627(rs10_103) 	24.2509	0.00207991
2352(rs110_61) 4256(rs10_116) 	23.715	0.00255788
219(rs10_102) 1590(rs110_117) 	46.959	1.5612e-07
219(rs10_102) 6627(rs10_103) 	41.8892	1.42066e-06
219(rs10_102) 4256(rs10_116) 	38.2817	6.67766e-06
219(rs10_102) 807(rs10_120) 	35.3963	2.26402e-05
622(rs10_100) 1590(rs110_117) 	31.0577	0.00013722
622(rs10_100) 6627(rs10_103) 	26.2445	0.000953719
622(rs10_100) 4256(rs10_116) 	24.4085	0.00195674
622(rs10_100) 807(rs10_120) 	21.4117	0.00613066
10975(rs110_9) 1590(rs110_117) 	28.3324	0.000414996
10975(rs110_9) 6627(rs10_103) 	29.906	0.000219617
10975(rs110_9) 4256(rs10_116) 	24.3606	0.00199339
11820(rs110_73) 1590(rs110_117) 	27.1764	0.000659073
11820(rs110_73) 6627(rs10_103) 	22.5469	0.00399733
11820(rs110_73) 807(rs10_120) 	20.715	0.00794423
9152(rs10_39) 1590(rs110_117) 	26.8083	0.000762915
9152(rs10_39) 6627(rs10_103) 	23.9981	0.00229352
9152(rs10_39) 807(rs10_120) 	20.5426	0.00846699
2269(rs110_41) 1590(rs110_117) 	29.7075	0.000238073
2269(rs110_41) 6627(rs10_103) 	27.4015	0.000602511
2269(rs110_41) 807(rs10_120) 	21.8816	0.00513994
11433(rs10_33) 1590(rs110_117) 	27.4636	0.000587755
11433(rs10_33) 6627(rs10_103) 	24.9221	0.00160249
11433(rs10_33) 4256(rs10_116) 	23.2083	0.00310691
11433(rs10_33) 807(rs10_120) 	20.4918	0.00862719
4443(rs10_86) 1590(rs110_117) 	29.369	0.000273118
4443(rs10_86) 4256(rs10_116) 	24.3455	0.00200512
7980(rs10_79) 1590(rs110_117) 	33.3534	5.31806e-05
7980(rs10_79) 6627(rs10_103) 	25.9579	0.00106787
7980(rs10_79) 807(rs10_120) 	22.513	0.00404915
4361(rs10_17) 1590(rs110_117) 	25.57	0.00124376
4361(rs10_17) 6627(rs10_103) 	25.0484	0.00152548
4361(rs10_17) 4256(rs10_116) 	25.8744	0.00110354
4361(rs10_17) 807(rs10_120) 	22.078	0.00477335
11461(rs10_29) 1590(rs110_117) 	26.7919	0.000767915
11461(rs10_29) 6627(rs10_103) 	25.8447	0.00111653
11461(rs10_29) 4256(rs10_116) 	25.4422	0.00130771
11461(rs10_29) 807(rs10_120) 	20.3352	0.00913958
6151(rs110_30) 1590(rs110_117) 	36.8238	1.24e-05
6151(rs110_30) 6627(rs10_103) 	28.3513	0.000411854
6151(rs110_30) 4256(rs10_116) 	26.1889	0.000974892
6151(rs110_30) 807(rs10_120) 	26.4823	0.000868166
7965(rs10_107) 1590(rs110_117) 	34.5279	3.25859e-05
7965(rs10_107) 6627(rs10_103) 	30.6232	0.000163929
7965(rs10_107) 4256(rs10_116) 	28.7018	0.000357651
7965(rs10_107) 807(rs10_120) 	30.8785	0.000147671
7995(rs110_5) 1590(rs110_117) 	25.1157	0.00148588
7995(rs110_5) 6627(rs10_103) 	25.4265	0.00131577
7995(rs110_5) 4256(rs10_116) 	21.3811	0.00620108
8433(rs110_67) 1590(rs110_117) 	25.6847	0.00118902
8433(rs110_67) 6627(rs10_103) 	28.3503	0.00041202
8433(rs110_67) 807(rs10_120) 	21.7086	0.00548522
6481(rs110_85) 1590(rs110_117) 	23.2119	0.00310262
6481(rs110_85) 6627(rs10_103) 	22.7026	0.00376781
6481(rs110_85) 4256(rs10_116) 	22.7403	0.00371417
528(rs110_17) 1590(rs110_117) 	25.1353	0.00147455
528(rs110_17) 6627(rs10_103) 	27.2938	0.000628947
528(rs110_17) 4256(rs10_116) 	23.5988	0.00267479
528(rs110_17) 807(rs10_120) 	24.1856	0.00213318
27(rs10_24) 1590(rs110_117) 	27.4559	0.000589568
27(rs10_24) 6627(rs10_103) 	24.8321	0.00165971
27(rs10_24) 4256(rs10_116) 	27.5046	0.000578229
9783(rs110_57) 6627(rs10_103) 	28.8982	0.000330406
8060(rs10_65) 1590(rs110_117) 	25.6453	0.00120757
8060(rs10_65) 6627(rs10_103) 	21.243	0.00652907
8060(rs10_65) 4256(rs10_116) 	24.2626	0.00207057
1548(rs110_69) 1590(rs110_117) 	23.6591	0.00261348
1548(rs110_69) 6627(rs10_103) 	25.1813	0.00144828
5268(rs110_86) 1590(rs110_117) 	31.7044	0.000105206
5268(rs110_86) 4256(rs10_116) 	25.9864	0.00105594
5268(rs110_86) 807(rs10_120) 	30.155	0.000198445
7383(rs10_16) 1590(rs110_117) 	28.3059	0.000419444
7383(rs10_16) 6627(rs10_103) 	30.6525	0.000161981
7383(rs10_16) 4256(rs10_116) 	20.4955	0.00861552
7383(rs10_16) 807(rs10_120) 	23.6803	0.00259223
10881(rs110_72) 1590(rs110_117) 	28.7253	0.000354288
10881(rs110_72) 6627(rs10_103) 	28.4054	0.000402992
10881(rs110_72) 4256(rs10_116) 	24.7731	0.0016983
10881(rs110_72) 807(rs10_120) 	21.9075	0.00509008
3366(rs10_68) 1590(rs110_117) 	24.2249	0.00210095
3366(rs10_68) 6627(rs10_103) 	27.2153	0.000648946
3366(rs10_68) 4256(rs10_116) 	24.9756	0.00156944
3319(rs10_49) 1590(rs110_117) 	26.0407	0.00103361
3319(rs10_49) 6627(rs10_103) 	28.4847	0.000390342
3319(rs10_49) 4256(rs10_116) 	23.2034	0.00311263
3319(rs10_49) 807(rs10_120) 	21.8487	0.00520391
10017(rs110_66) 6627(rs10_103) 	27.223	0.000646958
1396(rs110_25) 1590(rs110_117) 	27.9168	0.000490339
1396(rs110_25) 6627(rs10_103) 	32.3484	8.06644e-05
1396(rs110_25) 4256(rs10_116) 	23.475	0.00280504
1396(rs110_25) 807(rs10_120) 	21.9034	0.00509795
5966(rs110_1) 6627(rs10_103) 	24.7684	0.00170137
5966(rs110_1) 4256(rs10_116) 	23.3859	0.00290254
8952(rs10_85) 1590(rs110_117) 	24.6384	0.00178961
8952(rs10_85) 4256(rs10_116) 	25.2918	0.00138702
8961(rs10_69) 1590(rs110_117) 	24.842	0.00165334
8961(rs10_69) 6627(rs10_103) 	23.8763	0.0024038
6901(rs110_78) 1590(rs110_117) 	29.9795	0.000213145
6901(rs110_78) 6627(rs10_103) 	26.3179	0.000926462
6901(rs110_78) 4256(rs10_116) 	24.3999	0.0019633
6901(rs110_78) 807(rs10_120) 	21.3151	0.00635576
10804(rs10_2) 1590(rs110_117) 	26.4545	0.000877774
10804(rs10_2) 6627(rs10_103) 	29.0312	0.000313124
10804(rs10_2) 807(rs10_120) 	28.7769	0.000346982
11559(rs110_52) 6627(rs10_103) 	26.498	0.000862771
11559(rs110_52) 4256(rs10_116) 	20.9999	0.00714775
12069(rs110_68) 1590(rs110_117) 	25.8228	0.00112619
12069(rs110_68) 6627(rs10_103) 	25.1218	0.00148239
12069(rs110_68) 4256(rs10_116) 	20.8512	0.00755327
8377(rs10_38) 1590(rs110_117) 	26.5419	0.00084793
8377(rs10_38) 6627(rs10_103) 	28.1784	0.000441489
8377(rs10_38) 4256(rs10_116) 	21.8771	0.00514869
8377(rs10_38) 807(rs10_120) 	24.9155	0.00160664
4235(rs10_91) 1590(rs110_117) 	33.4446	5.12028e-05
4235(rs10_91) 6627(rs10_103) 	24.5655	0.00184106
4235(rs10_91) 4256(rs10_116) 	27.0244	0.000700158
2981(rs110_94) 1590(rs110_117) 	24.0952	0.00220902
2981(rs110_94) 6627(rs10_103) 	21.9322	0.00504302
2981(rs110_94) 4256(rs10_116) 	21.233	0.0065535
7598(rs10_119) 1590(rs110_117) 	39.5957	3.80987e-06
7598(rs10_119) 6627(rs10_103) 	40.3154	2.79817e-06
7598(rs10_119) 4256(rs10_116) 	38.8605	5.21716e-06
7598(rs10_119) 807(rs10_120) 	37.6837	8.61174e-06
7598(rs10_119) 2432(rs10_35) 	24.6204	0.00180221
10298(rs10_0) 1590(rs110_117) 	24.1521	0.00216099
10298(rs10_0) 6627(rs10_103) 	22.1231	0.00469285
10298(rs10_0) 4256(rs10_116) 	20.3991	0.0089271
3899(rs10_76) 1590(rs110_117) 	34.8485	2.84922e-05
3899(rs10_76) 6627(rs10_103) 	23.0427	0.00330979
3899(rs10_76) 4256(rs10_116) 	26.2901	0.000936713
3899(rs10_76) 807(rs10_120) 	27.403	0.000602145
1590(rs110_117) 1730(rs110_129) 	29.8958	0.00022053
1590(rs110_117) 4120(rs10_108) 	31.237	0.000127491
1590(rs110_117) 3487(rs10_45) 	28.1413	0.000448122
1590(rs110_117) 2524(rs10_67) 	24.9808	0.00156624
1590(rs110_117) 3489(rs110_15) 	33.5242	4.95338e-05
1590(rs110_117) 3025(rs110_71) 	33.3726	5.27596e-05
1590(rs110_117) 9501(rs110_59) 	29.7865	0.000230554
1590(rs110_117) 5105(rs110_114) 	38.4806	6.13505e-06
1590(rs110_117) 5799(rs110_14) 	28.0968	0.000456192
1590(rs110_117) 5343(rs10_121) 	36.884	1.20881e-05
1590(rs110_117) 2620(rs110_65) 	26.1623	0.000985204
1590(rs110_117) 1201(rs10_73) 	23.5555	0.00271971
1590(rs110_117) 3982(rs10_99) 	26.6043	0.000827202
1590(rs110_117) 10297(rs10_88) 	23.8188	0.00245772
1590(rs110_117) 1259(rs10_18) 	26.2895	0.000936916
1590(rs110_117) 1752(rs10_43) 	26.649	0.00081268
1590(rs110_117) 4464(rs10_54) 	27.6474	0.000546154
1590(rs110_117) 11032(rs10_53) 	25.2725	0.00139757
1590(rs110_117) 6918(rs10_93) 	26.7649	0.000776172
1590(rs110_117) 6757(rs110_42) 	27.6495	0.00054569
1590(rs110_117) 5236(rs10_8) 	26.8348	0.000754936
1590(rs110_117) 11255(rs110_76) 	29.3685	0.000273168
1590(rs110_117) 12038(rs10_126) 	33.2848	5.47195e-05
1590(rs110_117) 508(rs10_74) 	26.1252	0.000999721
1590(rs110_117) 2422(rs10_56) 	27.0001	0.000706952
1590(rs110_117) 12508(rs10_34) 	26.406	0.000894762
1590(rs110_117) 6856(rs110_23) 	28.8777	0.000333155
1590(rs110_117) 1971(rs110_43) 	26.8495	0.000750541
1590(rs110_117) 4268(rs110_79) 	28.173	0.00044245
1590(rs110_117) 11854(rs110_80) 	34.2318	3.68798e-05
1590(rs110_117) 11302(rs110_113) 	43.2092	8.02214e-07
1590(rs110_117) 6662(rs10_83) 	29.3898	0.000270823
1590(rs110_117) 7487(rs110_39) 	23.5704	0.00270412
1590(rs110_117) 4418(rs110_37) 	30.0743	0.000205081
1590(rs110_117) 5614(rs10_63) 	25.7898	0.00114089
1590(rs110_117) 4840(rs10_48) 	28.8845	0.000332235
1590(rs110_117) 9513(rs10_59) 	27.4407	0.000593148
1590(rs110_117) 328(rs110_29) 	30.9179	0.000145312
1590(rs110_117) 1523(rs110_56) 	29.8225	0.000227202
1590(rs110_117) 7116(rs10_62) 	26.5106	0.000858471
1590(rs110_117) 10251(rs110_99) 	24.7514	0.00171272
1590(rs110_117) 7495(rs10_3) 	28.4942	0.000388844
1590(rs110_117) 6199(rs110_82) 	23.6179	0.00265526
1590(rs110_117) 3251(rs10_81) 	25.4489	0.00130426
1590(rs110_117) 40(rs110_96) 	26.319	0.000926083
1590(rs110_117) 12190(rs10_87) 	24.4432	0.00193057
1590(rs110_117) 2891(rs110_118) 	36.2456	1.58321e-05
1590(rs110_117) 754(rs110_93) 	25.3419	0.00136012
1590(rs110_117) 10679(rs110_45) 	31.7544	0.000103061
1590(rs110_117) 11379(rs110_19) 	28.8336	0.000339135
1590(rs110_117) 12495(rs10_28) 	25.3064	0.00137912
1590(rs110_117) 6525(rs110_91) 	24.0437	0.00225347
1590(rs110_117) 1379(rs10_92) 	26.7491	0.000781066
1590(rs110_117) 12023(rs110_28) 	29.8173	0.000227687
1590(rs110_117) 7474(rs110_6) 	25.8905	0.00109656
1590(rs110_117) 12127(rs10_78) 	28.0407	0.000466571
1590(rs110_117) 9023(rs110_54) 	25.1879	0.00144458
1590(rs110_117) 8062(rs110_48) 	27.0401	0.000695805
1590(rs110_117) 2034(rs10_98) 	23.626	0.00264699
1590(rs110_117) 3344(rs10_75) 	24.4141	0.00195248
1590(rs110_117) 5234(rs110_63) 	23.7104	0.00256239
1590(rs110_117) 3061(rs110_81) 	29.536	0.000255236
1590(rs110_117) 2884(rs110_32) 	26.2837	0.000939073
1590(rs110_117) 6627(rs10_103) 	40.6293	2.44505e-06
1590(rs110_117) 6112(rs10_44) 	26.3065	0.000930669
1590(rs110_117) 4652(rs110_100) 	22.8293	0.00359048
1590(rs110_117) 800(rs110_2) 	23.7902	0.0024849
1590(rs110_117) 961(rs110_33) 	24.5901	0.00182354
1590(rs110_117) 4281(rs110_121) 	36.8966	1.20239e-05
1590(rs110_117) 7102(rs10_58) 	29.9118	0.000219098
1590(rs110_117) 4256(rs10_116) 	41.1202	1.97942e-06
1590(rs110_117) 1521(rs110_44) 	23.0678	0.00327829
1590(rs110_117) 2617(rs10_70) 	23.9416	0.00234402
1590(rs110_117) 2348(rs10_72) 	26.574	0.000837219
1590(rs110_117) 11558(rs110_64) 	22.3596	0.0042915
1590(rs110_117) 10995(rs10_10) 	26.2094	0.000967045
1590(rs110_117) 1215(rs10_47) 	25.048	0.00152569
1590(rs110_117) 7771(rs10_20) 	26.4581	0.000876509
1590(rs110_117) 10363(rs110_84) 	28.2214	0.000433923
1590(rs110_117) 2698(rs110_38) 	24.5705	0.0018375
1590(rs110_117) 5275(rs110_40) 	23.9023	0.00237986
1590(rs110_117) 11962(rs10_46) 	26.5796	0.00083535
1590(rs110_117) 11479(rs10_7) 	25.5947	0.00123178
1590(rs110_117) 3901(rs110_13) 	25.1637	0.00145829
1590(rs110_117) 6011(rs10_25) 	27.4879	0.000582083
1590(rs110_117) 2721(rs110_47) 	24.3438	0.00200643
1590(rs110_117) 6823(rs110_90) 	26.1885	0.000975066
1590(rs110_117) 6926(rs10_82) 	32.5726	7.3522e-05
1590(rs110_117) 12236(rs110_7) 	25.6687	0.00119652
1590(rs110_117) 7356(rs10_40) 	33.9832	4.0913e-05
1590(rs110_117) 6931(rs10_1) 	24.4349	0.00193681
1590(rs110_117) 7929(rs110_77) 	29.7286	0.000236043
1590(rs110_117) 7121(rs110_75) 	27.9219	0.000489337
1590(rs110_117) 10715(rs110_55) 	29.3412	0.000276206
1590(rs110_117) 6899(rs10_27) 	25.4325	0.00131266
1590(rs110_117) 12718(rs110_70) 	27.0596	0.000690414
1590(rs110_117) 8244(rs10_71) 	23.6059	0.00266752
1590(rs110_117) 6287(rs110_88) 	27.9729	0.000479431
1590(rs110_117) 1538(rs10_89) 	28.8043	0.000343164
1590(rs110_117) 11690(rs10_64) 	24.1151	0.00219216
1590(rs110_117) 2242(rs10_30) 	26.7178	0.000790807
1590(rs110_117) 895(rs10_32) 	23.6657	0.00260692
1590(rs110_117) 5094(rs10_9) 	25.1317	0.00147664
1590(rs110_117) 1156(rs110_11) 	23.4825	0.00279694
1590(rs110_117) 9164(rs10_80) 	27.9548	0.000482927
1590(rs110_117) 6510(rs110_31) 	25.2607	0.001404
1590(rs110_117) 6231(rs10_97) 	29.2168	0.000290482
1590(rs110_117) 807(rs10_120) 	40.333	2.77705e-06
1590(rs110_117) 1023(rs110_49) 	23.5858	0.00268818
1590(rs110_117) 11736(rs110_8) 	26.0309	0.00103758
1590(rs110_117) 6580(rs10_12) 	25.6715	0.0011952
1590(rs110_117) 4757(rs110_24) 	29.6479	0.00024391
1590(rs110_117) 6020(rs110_34) 	23.6675	0.00260504
1590(rs110_117) 5660(rs10_41) 	27.068	0.000688128
1590(rs110_117) 2432(rs10_35) 	28.3454	0.000412847
1590(rs110_117) 10354(rs10_14) 	24.2012	0.00212037
1590(rs110_117) 8799(rs10_104) 	30.8072	0.000152044
1590(rs110_117) 12621(rs10_96) 	24.1214	0.00218683
1590(rs110_117) 4022(rs10_15) 	25.9447	0.00107343
1730(rs110_129) 6627(rs10_103) 	24.1349	0.00217539
1730(rs110_129) 4256(rs10_116) 	29.3246	0.000278079
4120(rs10_108) 6627(rs10_103) 	29.1242	0.000301564
4120(rs10_108) 4256(rs10_116) 	28.2722	0.000425172
4120(rs10_108) 807(rs10_120) 	29.5678	0.000251967
3487(rs10_45) 6627(rs10_103) 	28.8816	0.000332625
2524(rs10_67) 6627(rs10_103) 	20.8053	0.00768305
3489(rs110_15) 6627(rs10_103) 	32.2706	8.32972e-05
3489(rs110_15) 4256(rs10_116) 	28.0387	0.000466943
3489(rs110_15) 807(rs10_120) 	24.5894	0.00182405
3025(rs110_71) 6627(rs10_103) 	23.1535	0.00317268
3025(rs110_71) 4256(rs10_116) 	21.1209	0.00683323
3025(rs110_71) 807(rs10_120) 	22.9604	0.00341549
9501(rs110_59) 6627(rs10_103) 	22.1894	0.00457687
9501(rs110_59) 4256(rs10_116) 	21.1911	0.00665665
5105(rs110_114) 6627(rs10_103) 	35.7461	1.95421e-05
5105(rs110_114) 4256(rs10_116) 	33.8752	4.27977e-05
5105(rs110_114) 807(rs10_120) 	32.0667	9.06133e-05
5799(rs110_14) 6627(rs10_103) 	26.5548	0.00084359
5799(rs110_14) 4256(rs10_116) 	20.3664	0.00903518
5799(rs110_14) 807(rs10_120) 	20.3669	0.00903362
5343(rs10_121) 6627(rs10_103) 	38.9273	5.07043e-06
5343(rs10_121) 4256(rs10_116) 	32.018	9.24544e-05
5343(rs10_121) 807(rs10_120) 	34.7413	2.98011e-05
2620(rs110_65) 6627(rs10_103) 	25.3105	0.0013769
2620(rs110_65) 4256(rs10_116) 	22.8205	0.0036025
1201(rs10_73) 6627(rs10_103) 	21.0661	0.00697378
3982(rs10_99) 6627(rs10_103) 	28.4107	0.000402144
3982(rs10_99) 4256(rs10_116) 	26.7094	0.000793463
3982(rs10_99) 807(rs10_120) 	22.2411	0.00448825
10297(rs10_88) 6627(rs10_103) 	22.6452	0.00385096
10297(rs10_88) 4256(rs10_116) 	24.2405	0.00208835
10297(rs10_88) 807(rs10_120) 	20.6082	0.00826433
1259(rs10_18) 6627(rs10_103) 	31.0171	0.000139523
1259(rs10_18) 4256(rs10_116) 	28.5496	0.000380277
1259(rs10_18) 807(rs10_120) 	22.6734	0.00380985
1752(rs10_43) 6627(rs10_103) 	26.4021	0.000896149
1752(rs10_43) 4256(rs10_116) 	23.3178	0.00297929
4464(rs10_54) 6627(rs10_103) 	32.1767	8.65916e-05
4464(rs10_54) 4256(rs10_116) 	24.7016	0.00174617
11032(rs10_53) 6627(rs10_103) 	21.1665	0.00671808
11032(rs10_53) 4256(rs10_116) 	20.6547	0.00812363
6918(rs10_93) 6627(rs10_103) 	24.0072	0.00228539
6757(rs110_42) 6627(rs10_103) 	23.9475	0.00233867
6757(rs110_42) 4256(rs10_116) 	26.1354	0.0009957
5236(rs10_8) 6627(rs10_103) 	25.5929	0.00123263
5236(rs10_8) 4256(rs10_116) 	26.3532	0.000913652
11255(rs110_76) 6627(rs10_103) 	24.5586	0.00184601
11255(rs110_76) 4256(rs10_116) 	22.1283	0.0046837
12038(rs10_126) 6627(rs10_103) 	34.0531	3.97359e-05
12038(rs10_126) 4256(rs10_116) 	33.8374	4.34774e-05
12038(rs10_126) 807(rs10_120) 	30.1323	0.000200288
508(rs10_74) 6627(rs10_103) 	22.8876	0.00351159
2422(rs10_56) 6627(rs10_103) 	22.2655	0.00444702
2422(rs10_56) 4256(rs10_116) 	20.7623	0.00780629
12508(rs10_34) 6627(rs10_103) 	25.9372	0.00107659
12508(rs10_34) 4256(rs10_116) 	21.3313	0.00631744
6856(rs110_23) 6627(rs10_103) 	24.6798	0.00176107
6856(rs110_23) 4256(rs10_116) 	30.296	0.000187363
6856(rs110_23) 807(rs10_120) 	21.5822	0.00575147
1971(rs110_43) 6627(rs10_103) 	22.7475	0.00370399
1971(rs110_43) 4256(rs10_116) 	21.047	0.00702374
1971(rs110_43) 807(rs10_120) 	20.4601	0.00872859
4268(rs110_79) 6627(rs10_103) 	23.4047	0.00288169
11854(rs110_80) 6627(rs10_103) 	26.7486	0.000781228
11854(rs110_80) 4256(rs10_116) 	22.3151	0.00436436
11302(rs110_113) 6627(rs10_103) 	41.2475	1.87381e-06
11302(rs110_113) 7102(rs10_58) 	27.6068	0.000555077
11302(rs110_113) 4256(rs10_116) 	39.8887	3.36031e-06
11302(rs110_113) 8244(rs10_71) 	22.4363	0.00416869
11302(rs110_113) 6287(rs110_88) 	23.6525	0.00262016
11302(rs110_113) 5094(rs10_9) 	24.0095	0.00228338
11302(rs110_113) 6231(rs10_97) 	29.1298	0.000300883
11302(rs110_113) 807(rs10_120) 	38.7897	5.37722e-06
11302(rs110_113) 2432(rs10_35) 	25.2282	0.00142198
11302(rs110_113) 4022(rs10_15) 	26.1466	0.000991296
6662(rs10_83) 6627(rs10_103) 	27.071	0.000687291
6662(rs10_83) 4256(rs10_116) 	24.0192	0.00227484
6662(rs10_83) 807(rs10_120) 	23.9922	0.00229874
7487(rs110_39) 6627(rs10_103) 	22.6943	0.00377973
7487(rs110_39) 4256(rs10_116) 	30.4334	0.00017715
4418(rs110_37) 6627(rs10_103) 	27.4027	0.000602219
4418(rs110_37) 4256(rs10_116) 	26.3409	0.000918111
4418(rs110_37) 807(rs10_120) 	20.9785	0.00720468
5614(rs10_63) 6627(rs10_103) 	27.3806	0.000607561
5614(rs10_63) 4256(rs10_116) 	21.0371	0.00704942
5614(rs10_63) 807(rs10_120) 	20.6941	0.00800609
4840(rs10_48) 6627(rs10_103) 	26.8803	0.000741441
4840(rs10_48) 4256(rs10_116) 	22.0662	0.00479471
4840(rs10_48) 807(rs10_120) 	24.3028	0.00203856
9513(rs10_59) 6627(rs10_103) 	25.1461	0.00146838
9513(rs10_59) 4256(rs10_116) 	20.1544	0.00976743
328(rs110_29) 6627(rs10_103) 	23.9266	0.00235763
328(rs110_29) 4256(rs10_116) 	25.7841	0.00114346
328(rs110_29) 807(rs10_120) 	20.7875	0.007734
